Location,Facility Address,Time,Days
Bronx,400 East Fordham Road,10:30am,Monday
Brooklyn,9 Bond Street,2:30pm,Wednesday
Hunts Point,"1029 East 163 Street, 3rd Fl",11:00am,Tuesday
Queens,"168-46 91st Ave, 2nd Fl",2:20pm,Monday
Staten Island,"120 Stuyvesant Place, 3rd Fl.",10:30am,Monday & Wednesday
Upper Manhattan,"215 West 125 Street, 6th Fl.",10:00am,Monday
