Grade,Year,Demographic,Number Tested,Mean Scale Score,Num Level 1,Pct Level 1,Num Level 2,Pct Level 2,Num Level 3,Pct Level 3,Num Level 4,Pct Level 4,Num Level 3 and 4,Pct Level 3 and 4
3,2006,Female,35655,675,2908,8.2,5613,15.7,18222,51.1,8912,25,27134,76.1
3,2007,Female,35240,685,1602,4.5,4344,12.3,18552,52.6,10742,30.5,29294,83.1
3,2008,Female,33950,686,807,2.4,3104,9.1,21757,64.1,8282,24.4,30039,88.5
3,2009,Female,34802,691,314,0.9,2310,6.6,23026,66.2,9152,26.3,32178,92.5
3,2010,Female,34588,691,3814,11,11905,34.4,11189,32.3,7680,22.2,18869,54.6
3,2011,Female,35432,685,3721,10.5,12252,34.6,15354,43.3,4105,11.6,19459,54.9
3,2012,Female,35621,687,3550,10,11595,32.6,16125,45.3,4351,12.2,20476,57.5
4,2006,Female,35287,670,3283,9.3,7069,20,17500,49.6,7435,21.1,24935,70.7
4,2007,Female,34602,675,2476,7.2,6453,18.6,17668,51.1,8005,23.1,25673,74.2
4,2008,Female,34592,679,1865,5.4,4910,14.2,18870,54.6,8947,25.9,27817,80.4
4,2009,Female,33896,689,1301,3.8,3520,10.4,17242,50.9,11833,34.9,29075,85.8
4,2010,Female,35238,684,2241,6.4,12533,35.6,12031,34.1,8433,23.9,20464,58.1
4,2011,Female,34889,686,1983,5.7,10860,31.1,13232,37.9,8814,25.3,22046,63.2
4,2012,Female,34795,689,1847,5.3,9847,28.3,13044,37.5,10057,28.9,23101,66.4
5,2006,Female,36667,661,4284,11.7,9697,26.4,16566,45.2,6120,16.7,22686,61.9
5,2007,Female,35281,671,2284,6.5,7614,21.6,17957,50.9,7426,21,25383,71.9
5,2008,Female,34061,677,1420,4.2,5331,15.7,18756,55.1,8554,25.1,27310,80.2
5,2009,Female,34076,684,777,2.3,3743,11,17915,52.6,11641,34.2,29556,86.7
5,2010,Female,33746,683,2249,6.7,11209,33.2,12340,36.6,7948,23.6,20288,60.1
5,2011,Female,34656,685,2022,5.8,10504,30.3,14153,40.8,7977,23,22130,63.9
5,2012,Female,34171,688,2274,6.7,9214,27,12856,37.6,9827,28.8,22683,66.4
6,2006,Female,36002,651,5893,16.4,10836,30.1,15043,41.8,4230,11.7,19273,53.5
6,2007,Female,34569,664,3659,10.6,8429,24.4,16234,47,6247,18.1,22481,65
6,2008,Female,33953,670,2163,6.4,6632,19.5,17467,51.4,7691,22.7,25158,74.1
6,2009,Female,33580,677,1313,3.9,5583,16.6,18204,54.2,8480,25.3,26684,79.5
6,2010,Female,34036,677,3458,10.2,11972,35.2,10296,30.3,8310,24.4,18606,54.7
6,2011,Female,33538,680,3131,9.3,10874,32.4,11353,33.9,8180,24.4,19533,58.2
6,2012,Female,34207,682,2940,8.6,10124,29.6,11103,32.5,10040,29.4,21143,61.8
7,2006,Female,36891,643,6260,17,13869,37.6,13801,37.4,2961,8,16762,45.4
7,2007,Female,35866,657,3247,9.1,11811,32.9,15419,43,5389,15,20808,58
7,2008,Female,35171,667,1488,4.2,8508,24.2,18276,52,6899,19.6,25175,71.6
7,2009,Female,34414,675,564,1.6,5500,16,20287,58.9,8063,23.4,28350,82.4
7,2010,Female,34117,673,3748,11,11694,34.3,10295,30.2,8380,24.6,18675,54.7
7,2011,Female,34355,675,3228,9.4,11564,33.7,10808,31.5,8755,25.5,19563,56.9
7,2012,Female,33467,677,3361,10,10426,31.2,10402,31.1,9278,27.7,19680,58.8
8,2006,Female,37429,642,8372,22.4,13820,36.9,12247,32.7,2990,8,15237,40.7
8,2007,Female,36614,649,6285,17.2,13009,35.5,13763,37.6,3557,9.7,17320,47.3
8,2008,Female,35222,661,2965,8.4,10472,29.7,16751,47.6,5034,14.3,21785,61.9
8,2009,Female,35552,670,1310,3.7,8047,22.6,20254,57,5941,16.7,26195,73.7
8,2010,Female,35430,675,4037,11.4,13945,39.4,10774,30.4,6674,18.8,17448,49.2
8,2011,Female,34633,676,3329,9.6,12302,35.5,12853,37.1,6149,17.8,19002,54.9
8,2012,Female,34483,678,2606,7.6,12138,35.2,13184,38.2,6555,19,19739,57.2
All Grades,2006,Female,217931,657,31000,14.2,60904,27.9,93379,42.8,32648,15,126027,57.8
All Grades,2007,Female,212172,667,19553,9.2,51660,24.3,99593,46.9,41366,19.5,140959,66.4
All Grades,2008,Female,206949,673,10708,5.2,38957,18.8,111877,54.1,45407,21.9,157284,76
All Grades,2009,Female,206320,681,5579,2.7,28703,13.9,116928,56.7,55110,26.7,172038,83.4
All Grades,2010,Female,207155,681,19547,9.4,73258,35.4,66925,32.3,47425,22.9,114350,55.2
All Grades,2011,Female,207503,681,17414,8.4,68356,32.9,77753,37.5,43980,21.2,121733,58.7
All Grades,2012,Female,206744,683,16578,8,63344,30.6,76714,37.1,50108,24.2,126822,61.3
3,2006,Male,37758,673,3806,10.1,5818,15.4,19108,50.6,9026,23.9,28134,74.5
3,2007,Male,36923,682,2301,6.2,4564,12.4,19547,52.9,10511,28.5,30058,81.4
3,2008,Male,36112,684,1336,3.7,3750,10.4,22613,62.6,8413,23.3,31026,85.9
3,2009,Male,36574,688,608,1.7,2886,7.9,24375,66.6,8705,23.8,33080,90.4
3,2010,Male,36763,690,4741,12.9,12181,33.1,11768,32,8073,22,19841,54
3,2011,Male,37021,685,4424,11.9,12349,33.4,15596,42.1,4652,12.6,20248,54.7
3,2012,Male,37553,686,4508,12,11788,31.4,16530,44,4727,12.6,21257,56.6
4,2006,Male,37214,670,4172,11.2,6599,17.7,18114,48.7,8329,22.4,26443,71.1
4,2007,Male,36560,675,3279,9,6222,17,18037,49.3,9022,24.7,27059,74
4,2008,Male,36014,678,2552,7.1,5043,14,18849,52.3,9570,26.6,28419,78.9
4,2009,Male,35864,687,1905,5.3,3842,10.7,17778,49.6,12339,34.4,30117,84
4,2010,Male,36939,684,2806,7.6,12460,33.7,12628,34.2,9045,24.5,21673,58.7
4,2011,Male,36766,685,2737,7.4,11423,31.1,13350,36.3,9256,25.2,22606,61.5
4,2012,Male,36331,688,2527,7,10177,28,12992,35.8,10635,29.3,23627,65
5,2006,Male,37787,660,5599,14.8,9219,24.4,16490,43.6,6479,17.1,22969,60.8
5,2007,Male,37177,670,3226,8.7,7781,20.9,18265,49.1,7905,21.3,26170,70.4
5,2008,Male,35944,676,2098,5.8,5722,15.9,19035,53,9089,25.3,28124,78.2
5,2009,Male,35526,683,1147,3.2,4459,12.6,18147,51.1,11773,33.1,29920,84.2
5,2010,Male,35727,681,3067,8.6,11487,32.2,13022,36.4,8151,22.8,21173,59.3
5,2011,Male,36314,684,2811,7.7,10984,30.2,14162,39,8357,23,22519,62
5,2012,Male,35930,686,3179,8.8,9729,27.1,12845,35.8,10177,28.3,23022,64.1
6,2006,Male,37998,649,7429,19.6,10874,28.6,15286,40.2,4409,11.6,19695,51.8
6,2007,Male,36402,660,5040,13.8,8959,24.6,16384,45,6019,16.5,22403,61.5
6,2008,Male,35760,667,3195,8.9,7709,21.6,17129,47.9,7727,21.6,24856,69.5
6,2009,Male,35710,673,2220,6.2,6812,19.1,18157,50.8,8521,23.9,26678,74.7
6,2010,Male,35567,673,4608,13,12660,35.6,10364,29.1,7935,22.3,18299,51.4
6,2011,Male,35667,676,4490,12.6,11941,33.5,11104,31.1,8132,22.8,19236,53.9
6,2012,Male,36349,678,4242,11.7,11382,31.3,10952,30.1,9773,26.9,20725,57
7,2006,Male,38648,639,7969,20.6,14360,37.2,13388,34.6,2931,7.6,16319,42.2
7,2007,Male,37987,652,4852,12.8,12930,34,15171,39.9,5034,13.3,20205,53.2
7,2008,Male,36842,662,2611,7.1,9720,26.4,17829,48.4,6682,18.1,24511,66.5
7,2009,Male,36299,673,893,2.5,6593,18.2,20658,56.9,8155,22.5,28813,79.4
7,2010,Male,36245,670,4655,12.8,13221,36.5,10428,28.8,7941,21.9,18369,50.7
7,2011,Male,35776,673,4381,12.2,11971,33.5,10514,29.4,8910,24.9,19424,54.3
7,2012,Male,35601,674,4470,12.6,11224,31.5,10604,29.8,9303,26.1,19907,55.9
8,2006,Male,38857,637,10113,26,14333,36.9,11796,30.4,2615,6.7,14411,37.1
8,2007,Male,38229,645,7794,20.4,13612,35.6,13660,35.7,3163,8.3,16823,44
8,2008,Male,37186,656,4460,12,11353,30.5,16740,45,4633,12.5,21373,57.5
8,2009,Male,37099,666,1953,5.3,9509,25.6,20466,55.2,5171,13.9,25637,69.1
8,2010,Male,37342,670,5631,15.1,15484,41.5,10473,28,5754,15.4,16227,43.5
8,2011,Male,36871,671,4774,12.9,13539,36.7,12654,34.3,5904,16,18558,50.3
8,2012,Male,35977,675,3547,9.9,13231,36.8,13135,36.5,6064,16.9,19199,53.4
All Grades,2006,Male,228262,654,39088,17.1,61203,26.8,94182,41.3,33789,14.8,127971,56.1
All Grades,2007,Male,223278,664,26492,11.9,54068,24.2,101064,45.3,41654,18.7,142718,63.9
All Grades,2008,Male,217858,670,16252,7.5,43297,19.9,112195,51.5,46114,21.2,158309,72.7
All Grades,2009,Male,217072,678,8726,4,34101,15.7,119581,55.1,54664,25.2,174245,80.3
All Grades,2010,Male,218583,678,25508,11.7,77493,35.5,68683,31.4,46899,21.5,115582,52.9
All Grades,2011,Male,218415,679,23617,10.8,72207,33.1,77380,35.4,45211,20.7,122591,56.1
All Grades,2012,Male,217741,681,22473,10.3,67531,31,77058,35.4,50679,23.3,127737,58.7
