Family Size,Yearly Income ($),Monthly Income ($),Weekly Income ($)
"Single Adult and 19 - 20 Years Old
living alone ",11172,931,215
Couples with No Childrens,15132,1261,291
1,16764,1397,322
2,22704,1892,437
3,28644,2387,551
4,34584,2882,665
5,40524,3377,779
For each additional person add,5940,495,114
