BOROUGH,Children aged 4-10 contributed per housing unit,Children aged 11-13 contributed per housing unit,Children aged 14-17 contributed per housing unit
MANHATTAN,0.12,0.04,0.06
BRONX,0.39,0.16,0.19
BROOKLYN,0.29,0.12,0.14
QUEENS,0.28,0.12,0.14
RICHMOND,0.21,0.10,0.14
NEW YORK CITY,1.29,0.54,0.67
