Leaking Fixture,Leak Type,Water Wasted (Gallons),Water Charge (Per Day),Sewer Charge(Per Day),Total Cost(Per Day),Water Charge (Per Year),Sewer Charge(Per Year),Total Cost(Per Year)
Faucets,Slow Drip,36,$0.16,$0.26,$0.42,$59.55,$94.69,$154.24
Faucets,Steady Drip,180,$0.82,$1.30,$2.11,$297.76,$473.44,$771.19
Faucets,One Quarter Open,684,$3.10,$4.93,$8.03,$1131.48,$1799.05,$22930.53
Faucets,One Half Open,1620,$7.34,$11.67,$19.02,$2679.82,$4260.92,$6940.74
Faucets,Full Open,3600,$16.32,$25.94,$42.26,$5955.16,$9468.71,$15423.87
Toilets,Seeping,30,$0.14,$0.22,$0.35,$49.63,$78.91,$128.53
Toilets,Leaking,250,$1.13,$1.80,$2.93,$413.55,$657.55,$1071.10
Toilets,Constantly Running,6000,$27.19,$43.24,$70.43,$9925.27,$15781.18,$25706.44
