Borough,Year,Total Asian Only,Total Asian - Indian,Total Asian - Bangladeshi,Total Asian - Bhutanese,Total Asian - Burmese ,Total Asian - Cambodian,Total Asian - Chinese and Taiwanese,Total Asian - Filipino,Total Asian - Hmong, Total Asian - Indonesian,Total Asian - Japanese,Total Asian - Korean,Total Asian - Laotian,Total Asian - Malaysian,Total Asian - Nepalese,Total Asian - Pakistani,Total Asian - Sri Lankan,Total Asian - Thai,Total Asian - Vietnamese,Other Asian and Persons of Two or More Asian Categories,Asian in Combination with Another Race
  Bronx,2010,49609,15865,7323,74,71,1055,6742,5576,1,50,562,2840,99,11,129,2399,174,326,3215,3097,9476
  Brooklyn,2010,262276,26144,10667,5,1055,613,172071,7930,14,383,3938,6904,82,478,355,18296,219,636,3944,8542,22213
  Manhattan,2010,179552,25857,1672,26,240,168,94877,10399,16,470,13201,19683,109,524,240,2482,450,1282,2194,5662,20170
  Queens,2010,511787,117550,33152,240,2132,230,199469,38163,24,2860,6375,64107,137,1029,4930,16215,1293,3677,3566,16638,41080
  Staten Island,2010,35164,6793,360,0,116,100,13304,5224,4,22,201,3207,13,58,27,2495,1560,135,468,1077,3592
