Queens North,2005,2006,2007,2008,2009,Total
104th Precinct,38,29,24,21,28,140
108th Precinct,19,15,15,26,13,88
109th Precinct,45,28,17,24,20,134
110th Precinct,34,20,22,21,19,116
111th Precinct,18,14,9,7,6,54
112th Precinct,13,15,15,8,10,61
114th Precinct,26,30,26,31,27,140
115th Precinct,44,32,28,34,39,177
Precincts Total,237,183,156,172,162,910
Task Force,5,8,4,7,2,26
Borough HQ,8,7,6,4,4,29
Anti-crime Unit,0,5,4,2,2,13
Patrol Borough Queens North Total,250,203,170,185,170,978
