Borough,Year,Total Housing Units,Owner Occupied,Renter Occupied,Total Vacant Units,"Vacant Units for Seasonal, Recreational   or Occasional  Use"
Bronx,2010,511896,93101,390348,28447,1196
Brooklyn,2010,1000293,254241,662615,83437,3872
Manhattan,2010,847090,173961,589885,83244,28184
Queens,2010,835127,335454,444663,55010,5894
Staten Island,2010,176656,106135,59381,11140,647
