Category,2005,2006,2007,2008,2009
Findings on the Merits,6544%,6683%,7174%,4658%,5355%
No Findings on the Merits,3597%,3989%,4315%,4922%,4789%
Total Allegations Closed After ,10141%,10672%,11489%,9580%,10144%
Full Investigation,,,,,
Rate at Which the CCRB,64.5%,62.6%,62.4%,48.6%,52.8%
     Made Findings on the Merits,,,,,
