Staten Island,2005,2006,2007,2008,2009,Total
120th Precinct,4%,6%,2%,1%,4%,17%
122nd Precinct,1%,0%,0%,2%,1%,4%
123rd Precinct,0%,1%,1%,1%,0%,3%
Staten Island Total ,5%,7%,3%,4%,5%,24%
Percentage of Citywide Substantiated Complaints,1.9%,2.7%,1.4%,2.5%,2.5%,2.2%
