Type of Discourtesy Allegation,2005 Number,2005 Percent of Total,2006 Number,2006 Percent of Total,2007 Number,2007 Percent of Total,2008 Number,2008 Percent of Total,2009 Number,2009 Percent of Total
Type of Discourtesy Allegation,2005 Number,2005 Percent of Total,2006 Number,2006 Percent of Total,2007 Number,2007 Percent of Total,2008 Number,2008 Percent of Total,2009 Number,2009 Percent of Total
Word,2978,85.4%,3372,90.5%,3554,94.6%,3478,93%,3860,93.1%
Gesture,33,0.9%,54,1.4%,30,0.8%,39,1%,39,0.9%
Demeanor/tone,231,6.6%,86,2.3%,22,0.6%,7,0.2%,13,0.3%
Action,228,6.5%,210,5.6%,149,4%,213,5.7%,232,5.6%
Other,17,0.5%,4,0.1%,2,0.1%,3,0.1%,3,0.1%
Total,3487,100%,3726,100%,3757,100%,3740,100%,4147,100%
