District,Five Year (2009-2013) Housing Units,Ten Year (2009-2018) Housing Units
1,1543,1880
2,32676,41851
3,4723,5783
4,1703,1703
5,3826,4643
6,727,765
7,4496,6020
8,2403,2413
9,3484,3665
10,2252,2678
11,962,1002
12,2980,4319
13,9875,11579
14,14927,16901
15,3841,4334
16,1045,1141
17,1550,1572
18,175,221
19,1593,1595
20,946,996
21,2677,4012
22,585,669
23,1832,1832
24,1340,1422
25,6917,8596
26,317,362
27,1596,1807
28,1775,2201
29,1408,1703
30,11308,14698
31,3665,3945
32,830,830
Totals,129973,157135
