Wind Type,Wind Speed Low,Wind Speed High,Type of Damage
Strong Breeze,25,31,Large branches in motion; whistling in telephone wires; umbrellas used with difficulty
Near Gale,32,38,Whole trees in motion; resistance felt while walking against the wind
Gale,39,46,Twigs break off of trees; wind impedes walking
Strong Gale,47,54,Slight structural damage to chimneys and slate roofs
Storm,55,63,Seldom felt inland; trees uprooted; considerable structural damage
Violent Storm,64,72,Very rarely experienced; widespread structural damage; roofing peels off buildings; windows broken; mobile homes overturned
Hurricane,73,> 73,Widespread structural damage; roofs torn off homes; weak buildings and mobile homes destroyed; large trees uprooted
