How Complaints Filed with the CCRB Were Reported,2005 Number,2005 Percent of Total,2006 Number,2006 Percent of Total,2007 Number,2007 Percent of Total,2008 Number,2008 Percent of Total,2009 Number,2009 Percent of Total
In person,167,3.7%,209,4.1%,183,3.8%,190,4.1%,178,3.8%
By telephone,4063,88.8%,4549,88.3%,4203,87.1%,3896,83.9%,4009,86.4%
By mail/fax,103,2.3%,91,1.8%,109,2.3%,124,2.7%,123,2.6%
Electronically,242,5.3%,303,5.9%,328,6.8%,431,9.3%,332,7.2%
Total,4575,100%,5152,100%,4823,100%,4641,100%,4642,100%
