Date,Location,Richter Magnitude,Description
12/18/1737,Citywide,5.2,"Bells rang, several chimneys fell"
9/2/1847,Citywide (offshore),3.5,No reference and/or no damage reported
8/10/1884,Citywide,5.2,"Chimneys and bricks fell, walls cracked"
7/9/1937,Brooklyn,3.5,No reference and/or no damage reported
