Borough,Drop-Off Site Location,X_Coordinate,Y_Coordinate
Manhattan,"605 West 30th Street, between 11th and 12th Avenues, opposite Manhattan 6 Garage",983130.4,213727.9
Brooklyn,"1824 Shore Parkway, between 25th Avenue and Bay 41st Street, adjacent to Brooklyn South 11 Garage",985633.4,154770.8
Queens,"120-15 31st Avenue, College Point, adjacent to Queens East 7 Garage",1026496.5,220158.6
Bronx,"Farragut and Halleck Streets, opposite the Hunts Point Food Cooperative",1018856.6,231988.9
Staten Island,"Foot of Muldoon Avenue, off the West Shore Expressway, adjacent to Staten Island 3 Garage",930589.5,145667.5
