Job Title,Salary Range
Manager / Specialist / Associate Positions,
Software Quality Assurance Tester,"$70,000 - $80,000"
Graphic Designer,"$57,000 - $65,000"
"Program Manager, Business Education","$45,165 - $52,000"
Accounts Payable Officer,$50000.00
Recruitment Manager,Salary will Commensurate with Experience
Temporary Position,
Grant Monitor,$15.00/Hourly
Non-City Funded Positions,
Project Manager/NYACH,"$55,000 - $60,000"
Communications Associate,$45000.00
