Other Bureaus,2005,2006,2007,2008,2009,Total
Internal Affairs Bureau,,,,,,
Internal Affairs,10,3,4,5,2,24
Criminal Justice Bureau,,,,,,
Court Division,44,53,36,44,53,230
Criminal Justice HQ,0,1,0,0,2,3
Support Services Bureau,,,,,,
Property Clerk,1,3,2,2,0,8
Fleet Services,0,2,0,0,0,2
Central Record Division,1,0,1,0,0,2
Personnel Bureau,,,,,,
Applicant Processing,0,1,0,0,1,2
Health Services,0,0,0,0,0,0
Personnel Bureau HQ,2,1,3,2,2,10
Other Bureaus Total,58,64,46,53,60,281
