Center Name,Borough,Location,Comments
Mainchance,Manhattan,"120 East 32nd Street
",Open 24 hours
The Living Room ,Bronx,"1241 Lafayette Avenue
",Open 24 hours
Olivieri Center,Manhattan,"257 West 30th Street
",Open from 7:30 a.m.-8:30 p.m. This program remain open 24 hours during winter months
The Gathering Place,Brooklyn,"2402 Atlantic Avenue
",Open from 7:30 a.m.-8:30 p.m. This program remain open 24 hours during winter months
Project Hospitality,Staten Island,"25 Central Avenue
",Open from 7:30 a.m.-8:30 p.m. This program remain open 24 hours during winter months
