Year,Bronx,Brooklyn,Manhattan,Queens,Staten Island
2000,"133,948","282,658","186,776","283,042","51,433"
2010,"132,716","281,517","203,101","253,522","60,794"
2020,"139,589","323,192","234,478","281,536","77,155"
2030,"172,653","409,769","294,919","372,068","102,966"
