Organization,Community District(s) Served,Address
Fund for the City of New York/Center for Court Innovation,Brooklyn 16,"444 Thomas S. Boyland St., Brooklyn, NY 11212"
The Osborne Association,Bronx 1,"809 Westchester Ave., Bronx, NY 10455"
The Osborne Association,Bronx 2,"809 Westchester Ave., Bronx, NY 10455"
The Osborne Association,Bronx 3,"809 Westchester Ave., Bronx, NY 10455"
Center for Community Alternatives,Brooklyn 5,"Site 1: 25 Chapel St., Brooklyn, NY 11201"
Center for Community Alternatives,Brooklyn 6,"Site 2: 692 Blake Avenue, Brooklyn, NY 11207"
The Children's Village,Manhattan 11,"2090 Adam Clayton Powell Blvd., NY, NY 10027"
The Children's Village,Manhattan 9,"2090 Adam Clayton Powell Blvd., NY, NY 10027"
Research Foundation of CUNY (LaGuardia Community College),Queens 12,"158-29 Archer Avenue, Jamaica, NY 11433"
