Borough,Year,1 Person Households,2 Person Households,3 Person Households,4 Person Households,5 Person Households,6 Person Households,7 or more Person Households,Average Household Size
Bronx,2010,136482,118775,87693,67596,38827,17917,16159,2.77
Brooklyn,2010,266236,255615,154530,113355,62100,31172,33848,2.69
Manhattan,2010,353569,229856,87262,54543,22006,8873,7737,1.99
Queens,2010,199461,209249,137480,114363,61876,29415,28273,2.82
Staten Island,2010,40007,45286,29678,27832,13706,5257,3750,2.78
