How Complaints Filed with the NYPD Were Reported,2005 Number,2005 Percent of Total,2006 Number,2006 Percent of Total,2007 Number,2007 Percent of Total,2008 Number,2008 Percent of Total,2009 Number,2009 Percent of Total
In person,184,8.4%,152,6.1%,125,4.6%,105,3.8%,71,2.4%
By telephone,1981,90.5%,2322,92.9%,2556,94.2%,2625,95.7%,2915,96.9%
By letter,14,0.6%,8,0.3%,9,0.3%,7,0.3%,11,0.4%
By e-mail/internet/fax,10,0.5%,17,0.7%,23,0.8%,7,0.3%,12,0.4%
Total,2189,100%,2499,100%,2713,100%,2744,100%,3009,100%
