Manufacturer ,Model,Cost,Minimum Flow Rate (gpm),Minimum Flow P.S.I.,Maximum Flow Rate (gpm),Maximum Flow P.S.I.,Spray Patterns Available
Nelson,E-Z Squeeze,$7.96,1.00,52,3.25,52,Adjustable Flow Control 
Nelson,Metal Sprayer,$5.97,0.40,52,5.00,52,Four  Patterns 
Nelson,Plastic - Flow Control Pistol Nozzle,$5.99,1.50,52,3.50,52,Adjustable Spray Pattern
Niagara,Plastic Spray Nozzle,$6.00,0.28,52,3.00,52,Six  settings 
Orbit,Metal - 7 Pattern Turret  Pistol Nozzle ,$6.97,0.18,52,4.50,52,Seven Patterns
Orbit,Pistol Grip Metal,$3.29,0.40,52,5.00,52,Fine Mist to Heavy Stream
Orbit,Zinc -Sprayer w/ Grip ,$4.97,1.00,52,5.00,52,Fine Mist to Heavy Stream 
Rain Bird,Set & Forget,$5.99,1.00,52,4.00,52,Three Patterns
