Year,July,August,September,October,November,December,January,February,March,April,May,June
2011,225,317,217,202,209,175,209,205,245,189,193,225
2012,159,159,168,175,137,157,167,138,203,201,201,165
2013,170,183,140,255,147,185,231,,,,,
