Gender,2005 Number of Officers,2005 Percent of Subtotal,2005 NYPD Population 2005,2006 Number of Officers,2006 Percent of Subtotal,2006 NYPD Population 2006,2007 Number of Officers,2007 Percent of Subtotal,2007 NYPD Population 2007,2008 Number of Officers,2008 Percent of Subtotal,2008 NYPD Population 2008,2009 Number of Officers,2009 Percent of Subtotal,2009 NYPD Population 2009
Male,5969,89.80%,82.80%,6464,89.90%,82.60%,6063,89.70%,82.50%,5373,90.20%,82.50%,5653,89.40%,82.50%
Female,676,10.20%,17.20%,729,10.10%,17.40%,695,10.30%,17.50%,583,9.80%,17.50%,673,10.60%,17.50%
Subtotal,6645,100.00%,100.00%,7193,100.00%,100.00%,6758,100.00%,100.00%,5956,100.00%,100.00%,6326,100.00%,100.00%
Officer unidentified,3919,,,4989,,,5454,,,5556,,,6145,,
Total,10564,,,12182,,,12212,,,11512,,,12471,,
