Year,Value for Indicator,Index of Value for Indicator: 100 for Yr 2000
1986,3997,83
1987,3867,80
1988,3513,73
1989,3005,62
1990,3277,68
1991,3645,75
1992,4294,89
1993,4518,94
1994,4918,102
1995,5229,108
1996,5551,115
1997,5229,108
1998,5114,106
1999,4716,98
2000,4829,100
2001,4927,102
2002,6046,125
2003,6879,142
2004,7366,153
2005,7693,159
2006,8355,173
2007,9327,193
2008,12328,255
2009,15495,321
2010,17491,362
2011,18846,390
