Year,Complaints within CCRB Jurisdiction,Referrals to Office of the Chief Of Department,Referrals to Internal Affairs Bureau,Referrals to Other Agencies
2009,7660,9500,1626,305
2010,6467,8634,1716,218
2011,5966,8184,1734,182
