Year Built,Inundation area,Destroyed by Storm,Red tags,Yellow Tags
Before 1983,84%,98%,94%,67%
1983-2001,9%,< 1%,4%,23%
2002 or later,5%,< 1%,1%,9%
No Data,2%,2%,1%,1%
