Rank,Base Salary,Loaded + Fringes
Correction Officer,$69862.00,$137747.00
Captain,$90801.00,$175238.00
Assistant Deputy Warden,$110762.00,$216784.00
Deputy Warden/ DWIC,$134664.00,$260906.00
Warden,$171196.00,$306864.00
