Year ,Police Officer ,Detective 1 ,Detective 2,Detective 3,Detective specialist ,Sergeant ,Lieutenant ,Lieutenant commander detective,Captain,Deputy Inspector/Inspector ,Other ranks
2009,200,11,3,0,1,50,11,0,0,0,0
2010,263,30,3,0,2,59,11,2,4,1,0
2011,138,20,2,0,0,42,9,1,1,0,0
