Date,News Release,WebSite Link
2/11/13,Mayor Bloomberg Presides Over Graduation Ceremony for 103 Community Emergency Response Team Volunteers (at NYC.gov) ,http://www.nyc.gov/portal/site/nycgov/menuitem.c0935b9a57bb4ef3daf2f1c701c789a0/index.jsp?pageID=mayor_press_release&catID=1194&doc_name=http%3A%2F%2Fwww.nyc.gov%2Fhtml%2Fom%2Fhtml%2F2013a%2Fpr059-13.html&cc=unused1978&rc=1194&ndi=1
2/7/13,Mayor Bloomberg Issues Severe Weather Advisory (at NYC.gov) ,http://www.nyc.gov/portal/site/nycgov/menuitem.c0935b9a57bb4ef3daf2f1c701c789a0/index.jsp?pageID=mayor_press_release&catID=1194&doc_name=http%3A%2F%2Fwww.nyc.gov%2Fhtml%2Fom%2Fhtml%2F2013a%2Fpr055-13.html&cc=unused1978&rc=1194&ndi=1
12/26/12,Office of Emergency Management Issues Travel Advisory ,http://www.nyc.gov/html/oem/html/pr/12_12_26_traveladvisory.shtml
11/3/12,Mayor Bloomberg Updates New Yorkers On City Response to Hurricane Sandy ,http://www.nyc.gov/portal/site/nycgov/menuitem.c0935b9a57bb4ef3daf2f1c701c789a0/index.jsp?pageID=mayor_press_release&catID=1194&doc_name=http%3A%2F%2Fwww.nyc.gov%2Fhtml%2Fom%2Fhtml%2F2012b%2Fpr389-12.html&cc=unused1978&rc=1194&ndi=1
11/3/12,"Mayor Bloomberg Advises of Cold Weather Precautions As City Provides Buses to Shelters, Opens Warming Centers and Distributes Blankets ",http://www.nyc.gov/portal/site/nycgov/menuitem.c0935b9a57bb4ef3daf2f1c701c789a0/index.jsp?pageID=mayor_press_release&catID=1194&doc_name=http%3A%2F%2Fwww.nyc.gov%2Fhtml%2Fom%2Fhtml%2F2012b%2Fpr388-12.html&cc=unused1978&rc=1194&ndi=1
11/2/12,Mayor Bloomberg Updates New Yorkers on City Response to Hurricane Sandy - Disaster Assistance Service Centers Open ,http://www.nyc.gov/portal/site/nycgov/menuitem.c0935b9a57bb4ef3daf2f1c701c789a0/index.jsp?pageID=mayor_press_release&catID=1194&doc_name=http%3A%2F%2Fwww.nyc.gov%2Fhtml%2Fom%2Fhtml%2F2012b%2Fpr386-12.html&cc=unused1978&rc=1194&ndi=1
11/1/12,Mayor Bloomberg Updates New Yorkers on City Response to Hurricane Sandy - Food and Water Distribution Begin,http://www.nyc.gov/portal/site/nycgov/menuitem.c0935b9a57bb4ef3daf2f1c701c789a0/index.jsp?pageID=mayor_press_release&catID=1194&doc_name=http%3A%2F%2Fwww.nyc.gov%2Fhtml%2Fom%2Fhtml%2F2012b%2Fpr385-12.html&cc=unused1978&rc=1194&ndi=1
