Borough,Year,Population,Households
Bronx,2000,"11,023","4,188"
Brooklyn,2000,"63,654","24,477"
Manhattan,2000,"63,576","24,562"
Queens,2000,"46,674","18,070"
Staten Island,2000,"18,108","6,487"
