Special Operations,2005,2006,2007,2008,2009,Total
Emergency Service,27,36,32,17,14,126
Harbor Unit,1,2,0,0,0,3
Aviation Unit,0,1,1,0,0,2
Taxi Unit,1,0,0,0,0,1
Canine Unit,2,2,2,1,0,7
Mounted Unit,7,4,5,3,1,20
Headquarters,1,0,0,0,0,1
Special Operations Division Total,39,45,40,21,15,160
