Year,Police Department ,Fire Department ,Department of Correction ,Sanitation Department ,Social Services ,Children’s Services ,Homeless Services ,Health and Mental Hygiene ,HHC Subsidy ,Housing Preservation & Development ,Environmental Protection ,Finance,Transportation ,Parks and Recreation ,Department of Education,CUNY ,Mayoralty
FY 2012,$4336.00,$1513.00,$1059.00,$1242.00,$466.00,$848.00,$427.00,$612.00,$75.00,$36.00,$943.00,$217.00,$416.00,$257.00,$7143.00,$561.00,$61.00
FY 2013,$4296.00,$1536.00,$1043.00,$1339.00,$534.00,$842.00,$456.00,$614.00,$71.00,$61.00,$1062.00,$227.00,$424.00,$268.00,$7083.00,$584.00,$64.00
FY 2014,$4311.00,$1453.00,$1047.00,$1400.00,$488.00,$810.00,$437.00,$572.00,$65.00,$49.00,$1040.00,$220.00,$434.00,$283.00,$7080.00,$553.00,$63.00
FY 2015,$4327.00,$1408.00,$1044.00,$1447.00,$501.00,$810.00,$433.00,$569.00,$64.00,$49.00,$1024.00,$219.00,$449.00,$283.00,$7114.00,$547.00,$63.00
FY 2016,$4329.00,$1405.00,$1044.00,$1445.00,$490.00,$810.00,$433.00,$569.00,$64.00,$49.00,$1022.00,$219.00,$451.00,$283.00,$7133.00,$546.00,$63.00
FY 2017,$4329.00,$1407.00,$1044.00,$1445.00,$487.00,$810.00,$433.00,$569.00,$64.00,$49.00,$1020.00,$220.00,$451.00,$283.00,$7239.00,$546.00,$63.00
