Borough,Disposition  Type,Address
Bronx,Adult Operations,215 East 161st Street
Bronx,Adult Operations,198 East 161st Street
Bronx,Adult Operations,265 East 161st Street
Bronx,Juvenile Operations,900 Sheridan Avenue
Brooklyn,Adult Operations,345 Adams Street
Brooklyn,Adult Operations,210 Joralemon Street
Brooklyn,Brownsville NeON,444 Thomas Boyland Street
Brooklyn,Juvenile Operations,330 Jay Street
Manhattan,Adult Operations,100 Centre Street
Manhattan,Adult Operations,346 Broadway 
Manhattan,Juvenile Operations,60 Lafayette Stree
Manhattan,Central Offices,33 Beaver Street
Manhattan,Harlem NeON,127 West 127th Street 
Queens,Adult Operations,125-01 Queens Blvd 
Queens,Juvenile Operations,151-20 Jamaica Avenue
Queens,Jamaica NeON,162-24 Jamaica Avenue
Staten Island,Adult Operations,340 Bay Street
Staten Island,Juvenile Operations,130 Stuyvesant Place
