Owner,Street Address,Location 1
Heights Inter-Neighborhood HDF,1694 Davidson Ave,"1694 Davidson Ave
Bronx, NY
(40.84694407041451, -73.91400146662433)"
1627-1635 Amsterdam Avenue LLC,476 West 141 Street,"476 141 Street
New York, NY
(40.82240435307847, -73.94885071508074)"
"129-135 Ridge Street, HDFC",129 Ridge Street,"129 Ridge Street
New York, NY
(40.71950537368474, -73.98289508051067)"
Thermald Realty Associates LLP,91 East Third Street,"91 Third Street
New York, NY
(40.756053999992105, -73.9869510002884)"
941 Intervale Realty,941 Intervale Avenue,"941 Intervale Avenue
Bronx, NY
(40.821035486559545, -73.89692832141648)"
885 Third Owner LLC,885 Third Avenue,"885 Third Avenue
New York, NY
(40.75800534975912, -73.96916243312324)"
"100 Audubon Holdings, LP",551 West 170th Street,"551 170th Street
New York, NY
(40.8419275035329, -73.93800768357518)"
Tivoli Towers Housing Co.,49 Crown Street,"49 Crown Street
Brooklyn, NY
(40.667314293900304, -73.95991278165833)"
"Fulton Park Site 4 Houses, Inc.",1711 Fulton Street,"1711 Fulton Street
Brooklyn, NY
(40.67936060442289, -73.93017152973913)"
Harlem River Park Houses aka River Park Associates,10 Richman Plaza,"10 Richman Plaza
Bronx, NY
(40.82557699997852, -73.91844899972153)"
