Patrol Services Bureau,2005,2006,2007,2008,2009,Total
Patrol Borough Manhattan South,26,17,13,15,10,92
Patrol Borough Manhattan North,39,39,41,17,34,165
Patrol Borough Bronx,61,46,54,36,82,259
Patrol Borough Brooklyn South,40,40,22,17,29,174
Patrol Borough Brooklyn North,47,48,50,33,19,218
Patrol Borough Queens South,27,26,24,11,18,112
Patrol Borough Queens North,10,26,8,10,13,62
Patrol Borough Staten Island,6,7,2,4,3,55
Special Operations Division,0,0,1,1,0,7
Other Patrol Services Bureau Commands,0,0,0,0,0,1
Subtotal - Patrol Services Bureau,256,249,215,144,208,1145
Other Bureaus,,,,,,
Chief of Transportation,,,,,,
     Transit Bureau,15,5,12,2,8,77
     Traffic Control Division,7,3,5,1,0,27
Housing Bureau,19,33,21,12,23,102
Organized Crime Control Bureau,43,23,27,37,27,314
Detective Bureau,29,30,15,19,6,159
Other Bureaus,0,1,2,0,0,12
Subtotal - Other Bureaus,113,95,82,71,64,691
Other Commands,,,,,,
Deputy Commissioners and Misc. Units,0,3,3,2,3,7
Undetermined,2,0,0,2,1,5
Total,371,347,300,219,276,1848
