Year,Rank,Girls,Boys
2009,1,Isabella,Jayden
2009,2,Sophia,Daniel
2009,3,Mia,Ethan
2009,4,Emily,Michael
2009,5,Olivia,David
2009,6,Madison,Justin
2009,7,Sarah,Matthew
2009,8,Ashley,Joshua
2009,9,Leah,Alexander
2009,10,Emma,Christopher
2010,1,Isabella,Jayden
2010,2,Sophia,Ethan
2010,3,Olivia,Daniel
2010,4,Emily,Jacob
2010,5,Madison,David
2010,6,Mia,Justin
2010,7,Emma,Michael
2010,8,Leah,Matthew
2010,9,Sarah,Joseph
2010,10,Chloe,Joshua
