Category,2005 Number,2005 Percent of Total,2006 Number,2006 Percent of Total,2007 Number,2007 Percent of Total,2008 Number,2008 Percent of Total,2009 Number,2009 Percent of Total
CCRB,"4,575",67.40%,"5,152",67.20%,"4,823",63.90%,"4,641",62.80%,"4,642",60.60%
NYPD,"2,189",32.30%,"2,499",32.60%,"2,713",35.90%,"2,744",37.10%,"3,009",39.30%
Other,22,0.30%,12,0.20%,13,0.20%,10,0.10%,13,0.20%
Total,"6,786",100.00%,"7,663",100.00%,"7,549",100.00%,"7,395",100.00%,"7,664",100.00%
