Year,Patrol Services Bureau,Other Commands,Special Operation Division,Other Patrol Services Bureau,Special Operations Division,Traffic Control Division,Transit Bureau,Housing Bureau,Organized Crime Control Bureau,Detective Bureau,Deputy Commissioners and Misc. Commands,Internal Affairs Bureau,Criminal Justice Bureau,Support Services Bureau,Personnel Bureau
2009,3111,8539,16,3,16,57,198,289,294,212,26,3,61,0,2
2010,3289,7382,18,3,18,61,177,301,328,184,21,0,50,4,2
2011,3166,7013,21,0,21,60,175,243,351,160,45,4,36,4,6
