City,Estimated Unsheltered Population,Total Population,Ratio of Unsheltered Homeless to General Population
"Chicago *
",1576,2836658,"1 in 1,800 "
"Miami-Dade County
",994,2387170,"1 in 2,402 "
"San Francisco *
",2771,764976,1 in 276 
"Seattle
",1976,594210,1 in 301 
"New York City
",2328,8274527,"1 in 3,554 "
"Los Angeles *
",40144,3834340,1 in 96 
