Location,Address,Schedule 1,Schedule 2,Schedule 3
Bronx,400 East Fordham Road,Monday - Thursday: 9AM,Wednesday (Spanish) - 1:30PM,
Bronx,"1029 East 163rd Street, 3rd floor","Monday, Wednesday: 9AM",,
Brooklyn,"9 Bond Street, 5th floor","Monday, Wednesday: 10AM","Tuesday, Thursday: 1PM",
Manhattan,"215 West 125th Street, 6th floor",Monday-Thursday: 8:30AM,Wednesday (Spanish): 11AM,
Queens,"168-25 Jamaica Avenue, 2nd floor","Monday, Thursday: 1PM","Tuesday, Friday: 10AM",Wednesday: 5:30PM
Staten Island,"120 Stuyvesant Place, 3rd floor",Monday-Thursday: 9AM,,
