Facility Name,Phone Number,Website Address
NYC Mayor's Office to Combat Domestic Violence,212-788-3156,http://www.nyc.gov/html/ocdv/html/home/home.shtml
City of New York Resources,311,
Directory of Domestic Violence Services,,http://www.nyc.gov/html/ocdv/html/directory/directory.shtml
NYC Alliance Against Sexual Assault,212-523-4344,www.nycagainstrape.org
