Year \ Tax Type ,Property Tax,Economically Sensitive Taxes,Non-Tax Revenue
FY 2012 ($ in Millions) ,17945,24166,5438
FY 2013f ($ in Millions),18440,25631,4794
FY 2014f ($ in Millions),19365,26077,5252
FY 2015f ($ in Millions),20176,27348,5132
FY 2016f ($ in Millions),21105,28428,5084
FY 2017f ($ in Millions),21870,29724,4830
