"Earthquake Return 
Period (Years)",Slight,Moderate,Extensive,Complete Destruction
100,74,20,2,0
250,42639,4116,515,44
500,35147,13284,2193,232
"1,000",71248,31502,6683,890
"2,500",139814,84067,27287,6493
